time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2023-10-26 01:00:00,0.0,1861892.364095594,4351472.127868044,1210219.1227459928,605049.2756476735,202144.78023728137,934080.5291610383,623179.1335566549,520906.9148907859,0,0,0,-3609.1002676796343,-2707.5036013370627,-3586.589173709326
2023-10-26 09:00:00,3728146.3220681953,1861892.364095594,623538.5172832035,1210219.1227459928,605049.2756476735,202330.07108016763,934080.5291610383,623179.1335566549,521089.9889908377,0,0,0,-11226.571279466567,-2916.1649017876825,-3837.174715501126
2023-10-26 17:00:00,3728146.3220681953,1861892.364095594,624108.6977961177,1210219.1227459928,605049.2756476735,202482.18970074234,934080.5291610383,623179.1335566549,521270.57357318175,0,0,0,-9693.66115824959,-2750.393662129074,-4392.0258684278415
2023-10-27 01:00:00,3728146.3220681953,1861892.364095594,624682.9108656202,1210219.1227459928,605049.2756476735,202873.04160637019,934080.5291610383,623179.1335566549,521450.24003657384,0,0,0,-9635.988836856122,-2414.147085585344,-3843.0303221076592
2023-10-27 09:00:00,3728146.3220681953,1861892.364095594,625251.9361734029,1210219.1227459928,605049.2756476735,203098.43064473674,934080.5291610383,623179.1335566549,521630.11582207703,0,0,0,-10802.611896803144,-2764.537949630018,-3924.569700580376
2023-10-27 17:00:00,3728146.3220681953,1861892.364095594,625822.2957542263,1210219.1227459928,605049.2756476735,203341.7132597805,934080.5291610383,623179.1335566549,521809.4468362505,0,0,0,-11065.997096273022,-2954.100918950318,-4234.9991686680605
2023-10-28 01:00:00,3728146.3220681953,1861892.364095594,626391.0440698975,1210219.1227459928,605049.2756476735,203613.47872315635,934080.5291610383,623179.1335566549,521987.31406917854,0,0,0,-10378.706801355198,-2537.8158789397366,-4124.80831767621
2023-10-28 09:00:00,3728146.3220681953,1861892.364095594,626962.4871710485,1210219.1227459928,605049.2756476735,203958.4358466746,934080.5291610383,623179.1335566549,522260.0267859099,0,0,0,-11564.27440201144,-2771.962889456803,-4478.600435138456
2023-10-28 17:00:00,3728146.3220681953,1861892.364095594,627535.8321139631,1210219.1227459928,605049.2756476735,204103.13474916856,934080.5291610383,623179.1335566549,522440.05417337304,0,0,0,-10993.304031004314,-2834.357587247816,-4429.095455641958
2023-10-29 01:00:00,3728146.3220681953,1861892.364095594,628106.2905668106,1210219.1227459928,605049.2756476735,204304.22106071212,934080.5291610383,623179.1335566549,522619.4579541857,0,0,0,-10866.699684290586,-2781.1975064115145,-4164.473059387345
2023-10-29 08:00:00,3728146.3220681953,1861892.364095594,628677.5276160112,1210219.1227459928,605049.2756476735,204597.11763434648,934080.5291610383,623179.1335566549,522798.30202649476,0,0,0,-11207.391608673694,-2575.029078560933,-4078.672894831576
2023-10-29 16:00:00,3728146.3220681953,1861892.364095594,629253.835791695,1210219.1227459928,605049.2756476735,204901.46655321567,1246116.2671075806,623179.1335566549,210942.85231271235,0,0,0,-11409.224133171303,-2606.2398580502713,-4513.051856648503
2023-10-30 00:00:00,3728146.3220681953,1861892.364095594,629831.2067102363,1210219.1227459928,605049.2756476735,205107.25900337225,1246116.2671075806,623179.1335566549,211208.56112368777,0,0,0,-10516.548121070913,-2944.5572144516236,-4781.019311653994
2023-10-30 08:00:00,3728146.3220681953,1861892.364095594,630404.0171786713,1210219.1227459928,605049.2756476735,205347.34852488115,1246116.2671075806,623179.1335566549,211419.87645546402,0,0,0,-9749.836823814512,-2649.3000092899074,-4572.315474523061
2023-10-30 16:00:00,3728146.3220681953,1861892.364095594,630985.754902143,1210219.1227459928,605049.2756476735,205573.10146528838,1246116.2671075806,623179.1335566549,211638.12371754853,0,0,0,-12181.067886196102,-2988.6428661976443,-5225.682042007165
2023-10-31 00:00:00,3728146.3220681953,1861892.364095594,631564.3108220223,1210219.1227459928,605049.2756476735,205663.22031798304,1246116.2671075806,623179.1335566549,211850.8254508122,0,0,0,-11915.457982371001,-2635.6677955926743,-4904.506343793747
2023-10-31 08:00:00,3728146.3220681953,1861892.364095594,632137.1458798576,1210219.1227459928,605049.2756476735,206099.49992587543,1246116.2671075806,623179.1335566549,212062.2611679121,0,0,0,-11249.303692535621,-2760.0292184733707,-4334.273720830865
2023-10-31 16:00:00,3728146.3220681953,1861892.364095594,632711.5871805303,1210219.1227459928,605049.2756476735,206157.12522024638,1246116.2671075806,623179.1335566549,212281.67157570444,0,0,0,-12674.330187049472,-2821.5047842012464,-5284.094607531299
2023-11-01 00:00:00,3728146.3220681953,1861892.364095594,633292.6140785427,1210219.1227459928,605049.2756476735,206388.48049975868,1246116.2671075806,623179.1335566549,212495.68622583552,0,0,0,-12438.37248835919,-2824.7832962834364,-4838.647806095803
2023-11-01 08:00:00,3728146.3220681953,1861892.364095594,633870.4114103932,1210219.1227459928,605049.2756476735,206536.66188345334,1246116.2671075806,623179.1335566549,212774.78671262157,0,0,0,-11874.316374121798,-2926.574640859397,-5193.025024483633
2023-11-01 16:00:00,3728146.3220681953,1861892.364095594,634543.7300499391,1210219.1227459928,605049.2756476735,206716.92408517835,1246116.2671075806,623179.1335566549,212987.38424837904,0,0,0,-11294.033655345105,-2748.2995002492125,-5119.87828420265
2023-11-02 00:00:00,3728146.3220681953,1861892.364095594,635656.1102624349,1210219.1227459928,605049.2756476735,207117.14221520696,1246116.2671075806,623179.1335566549,213372.62887265536,0,0,0,-13108.545309767076,-2791.245852401031,-5023.51543972741
2023-11-02 08:00:00,3728146.3220681953,1861892.364095594,636523.1132455459,1210219.1227459928,605049.2756476735,207279.1049052664,1246116.2671075806,623179.1335566549,213786.592134872,0,0,0,-12034.623237527936,-2959.940009475584,-5731.621816524594
2023-11-02 16:00:00,3728146.3220681953,1861892.364095594,637102.6393790223,1210219.1227459928,605049.2756476735,207708.34750291664,1246116.2671075806,623179.1335566549,214064.31604972584,0,0,0,-10568.650206937917,-3006.080538917482,-5250.120927726053
2023-11-03 00:00:00,3728146.3220681953,1861892.364095594,637685.0228062595,1210219.1227459928,605049.2756476735,207805.47425075722,1246116.2671075806,623179.1335566549,214279.8162947723,0,0,0,-9538.232362587703,-2532.0047064846112,-4477.786740554491
2023-11-03 08:00:00,3728146.3220681953,1861892.364095594,638262.1217218945,1210219.1227459928,453786.95673575514,359048.83051553497,1246116.2671075806,623179.1335566549,214493.4241624569,0,0,0,-10293.312877507373,-2277.81746374447,-4183.001907670221
2023-11-03 16:00:00,3728146.3220681953,1861892.364095594,638843.9271435138,1210219.1227459928,453786.95673575514,359010.0104328091,1246116.2671075806,623179.1335566549,214704.88342202245,0,0,0,-8836.496688978192,-2495.9753933847633,-4519.308180311306
2023-11-04 00:00:00,3728146.3220681953,1861892.364095594,639427.4009854848,1210219.1227459928,453786.95673575514,359065.2437341336,1246116.2671075806,623179.1335566549,214918.43421363374,0,0,0,-7948.732434149939,-2063.6025848631416,-3815.128890362333
2023-11-04 08:00:00,3728146.3220681953,1861892.364095594,640011.6485367594,1210219.1227459928,453786.95673575514,359184.39105035743,1246116.2671075806,623179.1335566549,215133.41779509213,0,0,0,-8766.580574381413,-2492.9895320753876,-4500.179293897281
2023-11-04 16:00:00,3728146.3220681953,1861892.364095594,640595.133014207,907717.0960216802,0.0,1114978.8947103217,1246116.2671075806,623179.1335566549,215348.53613990298,0,0,0,-9860.740848665779,-1387.2513566414545,-4411.718942733314
2023-11-05 00:00:00,3728146.3220681953,1861892.364095594,641185.2642559567,907717.0960216802,0.0,1115035.7114414459,1246116.2671075806,623179.1335566549,215563.64621229735,0,0,0,-11251.81697874887,-1154.3490038704967,-4291.576221566308
2023-11-05 08:00:00,3728146.3220681953,1861892.364095594,641779.9534790027,907717.0960216802,0.0,1115198.1108103096,1246116.2671075806,623179.1335566549,215783.29007275612,0,0,0,-12636.435978403308,-1246.1471907158193,-5338.836408689782
2023-11-05 16:00:00,3728146.3220681953,1861892.364095594,642370.3943402298,907717.0960216802,0.0,1115227.4409306853,1246116.2671075806,623179.1335566549,216021.07005482345,0,0,0,-11977.393791382692,-1392.988040918699,-5475.080276295077
2023-11-06 00:00:00,3728146.3220681953,1861892.364095594,642964.2500788117,907717.0960216802,0.0,1115416.2972045226,1246116.2671075806,623179.1335566549,216273.3701079473,0,0,0,-12371.788927763191,-1337.6646618823506,-5281.451168204475
2023-11-06 08:00:00,3728146.3220681953,1861892.364095594,643555.3990216367,907717.0960216802,607000.1510197304,508616.58969102404,1246116.2671075806,623179.1335566549,216491.40857423213,0,0,0,-12139.28913033356,-2162.0947253914255,-5323.393360886519
2023-11-06 16:00:00,3728146.3220681953,1861892.364095594,644151.049372977,1211262.9852479324,607000.1510197304,205376.12524068577,1246116.2671075806,623179.1335566549,216910.3053090422,0,0,0,-11956.651655948612,-2896.227151526818,-5949.313796226965
2023-11-07 00:00:00,3728146.3220681953,1861892.364095594,644746.2775944258,1211262.9852479324,607000.1510197304,205473.8631688496,1246116.2671075806,623179.1335566549,217129.23673524018,0,0,0,-11821.238926064063,-2779.84205960752,-5651.997417838253
2023-11-07 08:00:00,3728146.3220681953,1861892.364095594,645339.2639180404,1211262.9852479324,607000.1510197304,205707.2178026995,1246116.2671075806,623179.1335566549,217347.09785190728,0,0,0,-11478.548735562666,-2617.1876172227085,-5039.839462948911
2023-11-07 16:00:00,3728146.3220681953,1861892.364095594,645926.6013103691,1211262.9852479324,607000.1510197304,205817.36044144296,1246116.2671075806,623179.1335566549,217568.32750714436,0,0,0,-11231.160439369773,-2816.719447241113,-5024.732227657862
2023-11-08 00:00:00,3728146.3220681953,1861892.364095594,646523.7407727056,1211262.9852479324,607000.1510197304,206041.0353698309,1246116.2671075806,623179.1335566549,217811.9040935175,0,0,0,-11046.73625636581,-3081.370582487835,-5129.142202816258
2023-11-08 08:00:00,3728146.3220681953,1861892.364095594,647117.8899387689,1211262.9852479324,607000.1510197304,206176.10237962616,1246116.2671075806,623179.1335566549,218224.82831877065,0,0,0,-11436.756931939883,-2864.3394841405698,-5426.671027224618
2023-11-08 16:00:00,3728146.3220681953,1861892.364095594,647713.5920424457,1211262.9852479324,607000.1510197304,206537.71712020566,1246116.2671075806,623179.1335566549,218514.01511300186,0,0,0,-10861.26237436803,-2715.672961964725,-5083.220687624547
2023-11-09 00:00:00,3728146.3220681953,1861892.364095594,648313.414432735,1211262.9852479324,607000.1510197304,206652.29197177142,1246116.2671075806,623179.1335566549,218783.53150985314,0,0,0,-10391.437201861816,-2858.2216827953685,-5309.144508426765
2023-11-09 08:00:00,3728146.3220681953,1861892.364095594,648925.9412474763,1211262.9852479324,607000.1510197304,206822.46442526358,1246116.2671075806,623179.1335566549,219149.07025009315,0,0,0,-13236.711814077542,-2715.108556423318,-5393.047773084207
2023-11-09 16:00:00,3728146.3220681953,1861892.364095594,651295.6208789047,1211262.9852479324,607000.1510197304,207011.60659444527,1246116.2671075806,623179.1335566549,220165.76888574916,0,0,0,-21205.62907149049,-2932.0891096504656,-6043.291606665025
2023-11-10 00:00:00,3728146.3220681953,1861892.364095594,652361.7547280589,1211262.9852479324,607000.1510197304,207269.90122111695,1246116.2671075806,623179.1335566549,220740.18525730047,0,0,0,-13933.129893164616,-2471.678140584936,-6014.253795096931
2023-11-10 08:00:00,3728146.3220681953,1861892.364095594,653921.3827247983,1211262.9852479324,607000.1510197304,207998.46597085564,1246116.2671075806,623179.1335566549,221970.8946890491,0,0,0,-18051.397130754864,-2926.0560924220244,-6719.9615588126
2023-11-10 16:00:00,3728146.3220681953,1861892.364095594,654624.0708630078,1211262.9852479324,607000.1510197304,208222.94249782537,1246116.2671075806,623179.1335566549,222602.892955519,0,0,0,-12594.066065264371,-2554.1741020320405,-6075.809104575048
2023-11-11 00:00:00,3728146.3220681953,1861892.364095594,655350.2054220263,1211262.9852479324,607000.1510197304,208837.5677325115,1246116.2671075806,623179.1335566549,223212.45420331514,0,0,0,-14637.68839522719,-2928.9183985386335,-6127.434233474665
2023-11-11 08:00:00,3728146.3220681953,1861892.364095594,656261.2641351464,907717.0960216802,607000.1510197304,512776.0209002229,1246116.2671075806,623179.1335566549,223747.4696772459,0,0,0,-14684.379712853784,-2633.3541026645107,-5780.7340165905625
2023-11-11 16:00:00,3728146.3220681953,1861892.364095594,657451.2922321655,907717.0960216802,607000.1510197304,512916.680023394,1246116.2671075806,623179.1335566549,224380.5831176455,0,0,0,-14128.427396654384,-2902.3008236628157,-6178.879341208263
2023-11-12 00:00:00,3728146.3220681953,1861892.364095594,658398.6394557126,907717.0960216802,607000.1510197304,513360.15391361905,1246116.2671075806,623179.1335566549,224781.8908103458,0,0,0,-14986.686186595907,-2464.453427045737,-6211.661171225653
2023-11-12 08:00:00,3728146.3220681953,1861892.364095594,659438.2345287979,907717.0960216802,607000.1510197304,513773.5399222575,1246116.2671075806,623179.1335566549,225228.37073298445,0,0,0,-14363.159685997904,-2431.0307011309123,-6000.386299039936
2023-11-12 16:00:00,3728146.3220681953,1861892.364095594,660928.5052357069,1212033.066072734,607000.1510197304,209739.91658122768,1246116.2671075806,623179.1335566549,225922.9277858102,0,0,0,-14901.568345012376,-3386.431678449968,-6046.701165006663
2023-11-13 00:00:00,3728146.3220681953,1861892.364095594,662873.8488643096,1212033.066072734,607000.1510197304,210124.20033072052,1246116.2671075806,623179.1335566549,226767.19830870742,0,0,0,-14330.135993253964,-3419.844782317287,-5932.445408157295
2023-11-13 08:00:00,3728146.3220681953,1861892.364095594,663834.5761844266,1212033.066072734,607000.1510197304,210774.8903189327,1246116.2671075806,623179.1335566549,227395.27652789498,0,0,0,-14174.682524194854,-3363.3143189750813,-6167.719330964639
2023-11-13 16:00:00,3728146.3220681953,1861892.364095594,665095.3350463116,1212033.066072734,607000.1510197304,211403.2864372828,1246116.2671075806,623179.1335566549,228130.81669357157,0,0,0,-15217.703243008029,-3214.2566958745992,-6208.989683491018
2023-11-14 00:00:00,3728146.3220681953,1861892.364095594,666149.1043424234,1212033.066072734,607000.1510197304,211767.2685171294,1246116.2671075806,623179.1335566549,228481.77239798164,0,0,0,-14173.968231302453,-3092.5920326381065,-6194.2940523859215
2023-11-14 08:00:00,3728146.3220681953,1861892.364095594,667054.6496354745,1212033.066072734,607000.1510197304,212020.66039686053,1246116.2671075806,623179.1335566549,228801.12961558838,0,0,0,-14054.922946065053,-2920.776988342858,-5604.926447938644
2023-11-14 16:00:00,3728146.3220681953,1861892.364095594,667808.1412356457,1212033.066072734,607000.1510197304,212228.83684339238,1246116.2671075806,623179.1335566549,229088.87510543456,0,0,0,-14099.248399407443,-3187.455793273588,-5479.88161481771
2023-11-15 00:00:00,3728146.3220681953,1861892.364095594,668417.7798210215,1212033.066072734,607000.1510197304,212461.77360723427,1246116.2671075806,623179.1335566549,229311.42376890455,0,0,0,-11676.258012222672,-2387.6811833896936,-4937.33891456204
2023-11-15 08:00:00,3728146.3220681953,1861892.364095594,669052.8249179019,1212033.066072734,607000.1510197304,212795.00360167446,1246116.2671075806,623179.1335566549,229533.98631222438,0,0,0,-13524.929467447568,-3096.743569601451,-4966.788909094541
2023-11-15 16:00:00,3728146.3220681953,1861892.364095594,669676.4767551315,1212033.066072734,607000.1510197304,212760.11439672546,1246116.2671075806,623179.1335566549,229761.884744962,0,0,0,-12391.218298205815,-2425.3609718175203,-5394.129687495959
2023-11-16 00:00:00,3728146.3220681953,1861892.364095594,670320.1917893756,1212033.066072734,607000.1510197304,213074.20166608482,1246116.2671075806,623179.1335566549,229996.66817396355,0,0,0,-14055.055484905664,-3721.878530362887,-6030.589659335506
2023-11-16 08:00:00,3728146.3220681953,1861892.364095594,671115.7397995414,1212033.066072734,607000.1510197304,213014.63189292714,1246116.2671075806,623179.1335566549,230497.94034625508,0,0,0,-14192.465145922324,-3122.5623220854,-6040.3256188226005
2023-11-16 16:00:00,3728146.3220681953,1861892.364095594,671795.6241972297,1212033.066072734,607000.1510197304,213535.85291098076,1246116.2671075806,623179.1335566549,230785.92701575195,0,0,0,-12620.93491778581,-3036.2919469028457,-5682.336749151364
2023-11-17 00:00:00,3728146.3220681953,1861892.364095594,672409.7998426777,1212033.066072734,607000.1510197304,213784.47194071428,1246116.2671075806,623179.1335566549,231010.73859223787,0,0,0,-11558.262248757528,-2410.6183716726555,-4971.496236251307
2023-11-17 08:00:00,3728146.3220681953,1861892.364095594,673025.8265608065,1212033.066072734,607000.1510197304,214035.57726362892,1246116.2671075806,623179.1335566549,231238.67114868274,0,0,0,-12440.063142925865,-2808.574411507472,-4912.804206540466
2023-11-17 16:00:00,3728146.3220681953,1861892.364095594,673633.8372624073,1212033.066072734,607000.1510197304,214037.04119368317,1246116.2671075806,623179.1335566549,231465.4977103334,0,0,0,-12494.404089469492,-2999.424894448156,-4941.909270170883
2023-11-18 00:00:00,3728146.3220681953,1861892.364095594,674252.6960061721,1212033.066072734,607000.1510197304,214250.9568875476,1246116.2671075806,623179.1335566549,231691.1742734823,0,0,0,-11136.124468907685,-2650.822182379813,-4994.430714231119
2023-11-18 08:00:00,3728146.3220681953,1861892.364095594,674866.6588532208,1212033.066072734,607000.1510197304,214417.7724281046,1246116.2671075806,623179.1335566549,231917.16978356862,0,0,0,-12137.112619769207,-3019.8618586663915,-5185.895252855695
2023-11-18 16:00:00,3728146.3220681953,1861892.364095594,675485.1388487101,1212033.066072734,607000.1510197304,214489.1389224154,1246116.2671075806,623179.1335566549,232143.06811484514,0,0,0,-11158.204316538264,-2955.786748178769,-5026.285117669693
2023-11-19 00:00:00,3728146.3220681953,1861892.364095594,676103.7954621562,1212033.066072734,607000.1510197304,214837.12108140773,1246116.2671075806,623179.1335566549,232371.16429744312,0,0,0,-11999.80407882444,-2751.8643772419873,-4981.069612809584
2023-11-19 08:00:00,3728146.3220681953,1861892.364095594,676722.8461381119,1212033.066072734,607000.1510197304,214892.229114889,1246116.2671075806,623179.1335566549,232598.29342912041,0,0,0,-12041.755563396611,-2813.4166644823517,-5004.334199721579
2023-11-19 16:00:00,3728146.3220681953,1861892.364095594,677341.9127954016,1212033.066072734,0.0,821496.6209691551,1246116.2671075806,623179.1335566549,232824.94428755654,0,0,0,-11239.606642221042,-1806.664554735351,-4472.904407140744
2023-11-20 00:00:00,3728146.3220681953,1861892.364095594,677974.7732276712,1212033.066072734,0.0,821612.1479391747,1246116.2671075806,623179.1335566549,233054.8770955313,0,0,0,-12960.82352027588,-2035.0824122365736,-5004.485660504302
2023-11-20 08:00:00,3728146.3220681953,1861892.364095594,678607.2922195224,1212033.066072734,0.0,821723.6873805184,1246116.2671075806,623179.1335566549,233298.2067692479,0,0,0,-13174.139784017345,-2176.065655854908,-5689.93226777561
2023-11-20 16:00:00,3728146.3220681953,1861892.364095594,679244.7503113229,1212033.066072734,152547.99589814615,669392.2166710688,1246116.2671075806,623179.1335566549,233641.8909857732,0,0,0,-12735.179903978249,-2202.9193885366776,-5695.582223002479
2023-11-21 00:00:00,3728146.3220681953,1861892.364095594,679879.6767908218,1212033.066072734,610282.0834581958,211958.46199638967,1246116.2671075806,623179.1335566549,233876.3773984931,0,0,0,-12667.23430648446,-2790.59874075832,-5176.128846762022
2023-11-21 08:00:00,3728146.3220681953,1861892.364095594,680510.7913652991,1212033.066072734,610282.0834581958,212219.01287093534,1246116.2671075806,623179.1335566549,234109.78247296147,0,0,0,-12907.916809372924,-2716.496365335275,-5053.59892026323
2023-11-21 16:00:00,3728146.3220681953,1861892.364095594,681136.6301877096,1212033.066072734,610282.0834581958,212354.18181674147,1246116.2671075806,623179.1335566549,234341.38509598697,0,0,0,-10592.905412780849,-2655.5743988500844,-4686.75249373107
2023-11-22 00:00:00,3728146.3220681953,1861892.364095594,681742.7663741985,1212033.066072734,610282.0834581958,212569.05856749738,1246116.2671075806,623179.1335566549,234571.52597389018,0,0,0,-9448.897984984971,-2623.126010800861,-4804.608059736802
2023-11-22 08:00:00,3728146.3220681953,1861892.364095594,682363.3820091976,1212033.066072734,610282.0834581958,212674.16715897142,1246116.2671075806,623179.1335566549,234798.73059141467,0,0,0,-9623.02369935799,-2375.954403301095,-4186.800824013302
2023-11-22 16:00:00,3728146.3220681953,1861892.364095594,682989.0767415314,1212033.066072734,457734.0875600496,365362.66685051215,1246116.2671075806,623179.1335566549,235027.62065835317,0,0,0,-10242.202541253093,-2498.1141397343563,-4750.518483175536
2023-11-23 00:00:00,3728146.3220681953,1861892.364095594,683628.268809092,1212033.066072734,457734.0875600496,365254.8929470239,1246116.2671075806,623179.1335566549,235262.23300299246,0,0,0,-11679.961458503385,-2465.0518925537162,-4607.485314117996
