time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2024-01-22 08:00:00,binance,BTCUSDCM,110.05981548772996,1934.8070218830835,465.55227196821943,2400.359293851303
2024-01-22 08:00:00,binance,BTCUSDT,330.7141149413643,-343330.204185333,-1860812.4310571586,-2204142.635242492
2024-01-22 08:00:00,okx,BTCUSDT,-3.6323849747583368,-216.31600218522362,467.72936883894727,251.41336665372364
2024-01-22 08:00:00,okx,ETHUSDT,0.1188551288681294,63.265742730018246,234.12444589548977,297.39018862554803
2024-01-22 08:00:00,okx,BTCUSDCM,-7.038775719841634,-1.4749554915856606,156.23834331461694,154.76338782295352
2024-01-22 16:00:00,binance,ETHUSDT,273.5650114662446,-1531.9246630193666,930.0152358657215,-601.9094271534123
2024-01-22 16:00:00,bybit,BTCUSDT,141.43318497365337,-624.5195370821748,513.2305467475671,-111.28899033460766
2024-01-22 16:00:00,bybit,ETHUSDT,81.91253224401504,16.101351843884913,342.40577493270393,358.50712677673437
2024-01-22 16:00:00,binance,BTCUSDCM,109.346651297495,1764.84852513863,465.55227196821943,2230.4007971067913
2024-01-22 16:00:00,binance,BTCUSDT,328.5570402710867,-329061.0578816511,-1860812.4310571586,-2189873.48893881
2024-01-22 16:00:00,okx,BTCUSDT,87.06734149929746,43.83895564737031,467.72936883894727,511.5683244863758
2024-01-22 16:00:00,okx,ETHUSDT,56.17465082354155,94.31351499590892,234.12444589548977,328.4379608914023
2024-01-22 16:00:00,okx,BTCUSDCM,17.574849572741886,75.1715914543447,156.23834331461694,231.4099347689189
2024-01-23 00:00:00,binance,ETHUSDT,266.0178038507195,-1240.342332125525,930.0152358657215,-310.3270962596871
2024-01-23 00:00:00,bybit,BTCUSDT,137.93788496063468,-26.258901277615223,513.2305467475671,486.9716454697773
2024-01-23 00:00:00,bybit,ETHUSDT,79.84517189098271,266.3568300480547,342.40577493270393,608.7626049808459
2024-01-23 00:00:00,binance,BTCUSDCM,106.08183074438243,2057.585346284788,465.55227196821943,2523.1376182530075
2024-01-23 00:00:00,binance,BTCUSDT,318.8240163852879,-264086.2877336426,-1860812.4310571586,-2124898.7187908012
2024-01-23 00:00:00,okx,BTCUSDT,70.29611127075943,42.13989799408591,467.72936883894727,509.8692668330623
2024-01-23 00:00:00,okx,ETHUSDT,53.15799773005048,137.98986285962746,234.12444589548977,372.11430875514634
2024-01-23 00:00:00,okx,BTCUSDCM,-26.58733977580171,146.16138486790078,156.23834331461694,302.39972818252863
2024-01-23 08:00:00,binance,ETHUSDT,267.0787348024602,-1160.4821114728693,930.0152358657215,-230.4668756071478
2024-01-23 08:00:00,bybit,BTCUSDT,138.5830325244968,-143.85014295147266,513.2305467475671,369.38040379597805
2024-01-23 08:00:00,bybit,ETHUSDT,80.46159614266888,0.2808778588369023,342.40577493270393,342.68665279168636
2024-01-23 08:00:00,binance,BTCUSDCM,106.70209026224492,1551.9583995480498,465.55227196821943,2017.510671516182
2024-01-23 08:00:00,binance,BTCUSDT,320.4903706692379,-275052.86234125454,-1860812.4310571586,-2135865.293398414
2024-01-23 08:00:00,okx,BTCUSDT,20.320309425919525,-154.2643268580141,467.72936883894727,313.46504198096227
2024-01-23 08:00:00,okx,ETHUSDT,56.88918839866579,108.75148558124783,234.12444589548977,342.8759314767667
2024-01-23 08:00:00,okx,BTCUSDCM,26.79152773229059,127.72417073629185,156.23834331461694,283.96251405088697
2024-01-23 16:00:00,binance,ETHUSDT,255.0671113510077,-693.9862778154202,930.0152358657215,236.02895805006847
2024-01-23 16:00:00,bybit,BTCUSDT,134.57632660156378,-407.1414752767887,513.2305467475671,106.08907147077844
2024-01-23 16:00:00,bybit,ETHUSDT,76.30073244378717,-36.129837914777454,342.40577493270393,306.2759370179847
2024-01-23 16:00:00,binance,BTCUSDCM,105.15036742513352,1589.6326820266258,465.55227196821943,2055.184953994816
2024-01-23 16:00:00,binance,BTCUSDT,315.84585128205816,-244087.22255809236,-1860812.4310571586,-2104899.653615251
2024-01-23 16:00:00,okx,BTCUSDT,70.25866262340257,-55.52509052454843,467.72936883894727,412.20427831448615
2024-01-23 16:00:00,okx,ETHUSDT,8.997418084083419,53.725060703465715,234.12444589548977,287.8495065989555
2024-01-23 16:00:00,okx,BTCUSDCM,5.051926585546237,98.49621938954078,156.23834331461694,254.7345627041068
2024-01-23 16:00:00,okx,ETHUSDCM,8.050853562717373,7.467950422361355,78.14326488072402,85.61121530306991
2024-01-24 00:00:00,binance,ETHUSDT,257.6659898795947,-5.822142139542848,930.0152358657215,924.1930937259458
2024-01-24 00:00:00,bybit,BTCUSDT,135.5883975113603,31.16436727013206,513.2305467475671,544.3949140177574
2024-01-24 00:00:00,bybit,ETHUSDT,75.14700089236113,334.58678348513786,342.40577493270393,676.9925584179582
2024-01-24 00:00:00,binance,BTCUSDCM,107.05169108140377,1215.766825278115,465.55227196821943,1681.3190972462762
2024-01-24 00:00:00,binance,BTCUSDT,321.4250761670048,-281240.1007016051,-1860812.4310571586,-2142052.531758764
2024-01-24 00:00:00,okx,BTCUSDT,82.53741270201942,40.24743863128242,467.72936883894727,507.976807470317
2024-01-24 00:00:00,okx,ETHUSDT,33.68967881604437,123.75452152942307,234.12444589548977,357.87896742491284
2024-01-24 00:00:00,okx,BTCUSDCM,-25.106633602828712,95.3051040402388,156.23834331461694,251.54344735480845
2024-01-24 00:00:00,okx,ETHUSDCM,-5.414178405649603,-9.515596607549014,78.14326488072402,68.62766827316955
2024-01-24 08:00:00,binance,ETHUSDT,256.764830761323,-304.15298934618477,930.0152358657215,625.8622465194203
2024-01-24 08:00:00,bybit,BTCUSDT,137.25497097117594,-387.533066069067,513.2305467475671,125.69748067832552
2024-01-24 08:00:00,bybit,ETHUSDT,76.14009063266137,21.76146231489838,342.40577493270393,364.1672372476896
2024-01-24 08:00:00,binance,BTCUSDCM,107.28395276233496,1137.108916681551,465.55227196821943,1602.6611886497121
2024-01-24 08:00:00,binance,BTCUSDT,322.14705558596955,-286215.93599053763,-1860812.4310571586,-2147028.3670476964
2024-01-24 08:00:00,okx,BTCUSDT,51.144813250723075,-138.71780463887262,467.72936883894727,329.01156420016196
2024-01-24 08:00:00,okx,ETHUSDT,33.641363710123535,118.50053495617612,234.12444589548977,352.6249808516586
2024-01-24 08:00:00,okx,BTCUSDCM,49.1222687189864,-55.56333257139522,156.23834331461694,100.67501074320171
2024-01-24 08:00:00,okx,ETHUSDCM,15.195609221875811,-84.02120405330788,78.14326488072402,-5.877939172583865
2024-01-24 16:00:00,binance,ETHUSDT,256.7786240131333,6.169997695367783,930.0152358657215,936.1852335608564
2024-01-24 16:00:00,bybit,BTCUSDT,139.31029607795892,-411.0986569230445,513.2305467475671,102.13188982452266
2024-01-24 16:00:00,bybit,ETHUSDT,77.18065054412939,108.29178502506693,342.40577493270393,450.6975599578582
2024-01-24 16:00:00,binance,BTCUSDCM,107.50977018853514,750.1545140429807,465.55227196821943,1215.7067860111129
2024-01-24 16:00:00,binance,BTCUSDT,322.6885401501932,-289759.5617734102,-1860812.4310571586,-2150571.992830569
2024-01-24 16:00:00,okx,BTCUSDT,64.97423784998543,-119.81469719325833,467.72936883894727,347.9146716457326
2024-01-24 16:00:00,okx,ETHUSDT,-31.38693450407324,143.47458214087237,234.12444589548977,377.5990280363476
2024-01-24 16:00:00,okx,BTCUSDCM,4.500407904281187,-126.58258967232359,156.23834331461694,29.655753642262425
2024-01-24 16:00:00,okx,ETHUSDCM,-13.560099424530296,-92.40335979003066,78.14326488072402,-14.260094909317559
2024-01-25 00:00:00,binance,ETHUSDT,256.8556363357407,-614.534726663609,930.0152358657215,315.48050920199603
2024-01-25 00:00:00,bybit,BTCUSDT,137.88452689144307,-145.4702336420305,513.2305467475671,367.7603131055366
2024-01-25 00:00:00,bybit,ETHUSDT,76.11394763984431,97.36817316204542,342.40577493270393,439.77394809480757
2024-01-25 00:00:00,binance,BTCUSDCM,107.59864720170071,779.6607373266597,465.55227196821943,1245.213009294821
2024-01-25 00:00:00,binance,BTCUSDT,322.94719572328216,-291427.84114936076,-1860812.4310571586,-2152240.2722065197
2024-01-25 00:00:00,okx,BTCUSDT,34.63490777622123,-106.37873161761672,467.72936883894727,361.35063722135965
2024-01-25 00:00:00,okx,ETHUSDT,42.32342428893765,94.10497482959181,234.12444589548977,328.2294207251398
2024-01-25 00:00:00,okx,BTCUSDCM,41.85477157283776,-12.377391042235104,156.23834331461694,143.86095227237092
2024-01-25 00:00:00,okx,ETHUSDCM,26.893390639947786,-76.66287694805396,78.14326488072402,1.4803879326791503
2024-01-25 08:00:00,binance,ETHUSDT,255.97286821988277,-269.2269731258275,930.0152358657215,660.7882627397776
2024-01-25 08:00:00,bybit,BTCUSDT,138.62010598815587,-331.2902037225431,513.2305467475671,181.94034302490763
2024-01-25 08:00:00,bybit,ETHUSDT,76.22367941232639,252.63657992874505,342.40577493270393,595.0423548615072
2024-01-25 08:00:00,binance,BTCUSDCM,107.69262591652836,1052.1488706222735,465.55227196821943,1517.701142590493
2024-01-25 08:00:00,binance,BTCUSDT,323.2759542087036,-293503.1507220029,-1860812.4310571586,-2154315.5817791615
2024-01-25 08:00:00,okx,BTCUSDT,-18.343971546357505,-250.52991757696145,467.72936883894727,217.19945126201492
2024-01-25 08:00:00,okx,ETHUSDT,-7.043235256513292,85.31466813603765,234.12444589548977,319.4391140315565
2024-01-25 08:00:00,okx,BTCUSDCM,-3.8023380663276054,-186.31352957505442,156.23834331461694,-30.07518626045203
2024-01-25 08:00:00,okx,ETHUSDCM,-2.786456226556059,-88.73585591163646,78.14326488072402,-10.592591030930635
2024-01-25 16:00:00,binance,ETHUSDT,251.45212993906338,-622.993457050994,930.0152358657215,307.02177881496027
2024-01-25 16:00:00,bybit,BTCUSDT,139.19179958663733,-345.99776837514946,513.2305467475671,167.23277837247588
2024-01-25 16:00:00,bybit,ETHUSDT,76.75617089759996,10.330838057590881,342.40577493270393,352.7366129902657
2024-01-25 16:00:00,binance,BTCUSDCM,106.81325365635534,1091.2069084477262,465.55227196821943,1556.7591804161202
2024-01-25 16:00:00,binance,BTCUSDT,320.64910944773794,-275989.3676762511,-1860812.4310571586,-2136801.7987334095
2024-01-25 16:00:00,okx,BTCUSDT,150.81322875824404,36.369874804484425,467.72936883894727,504.0992436434608
2024-01-25 16:00:00,okx,ETHUSDT,58.770807284511285,55.66085341566213,234.12444589548977,289.7852993112174
2024-01-25 16:00:00,okx,BTCUSDCM,20.878019366917655,-13.178294318793633,156.23834331461694,143.06004899577238
2024-01-25 16:00:00,okx,ETHUSDCM,18.862760822877803,-82.89658566667731,78.14326488072402,-4.753320785966935
2024-01-26 00:00:00,binance,ETHUSDT,254.94642039766774,-349.1065620017471,930.0152358657215,580.9086738643236
2024-01-26 00:00:00,bybit,BTCUSDT,138.53279278402417,-358.34589015558595,513.2305467475671,154.8846565920394
2024-01-26 00:00:00,bybit,ETHUSDT,76.28766094737864,67.05576064114575,342.40577493270393,409.461535573937
2024-01-26 00:00:00,binance,BTCUSDCM,107.24206510658321,1018.5102883989457,465.55227196821943,1484.0625603671651
2024-01-26 00:00:00,binance,BTCUSDT,321.93594106837054,-284642.2660003471,-1860812.4310571586,-2145454.697057506
2024-01-26 00:00:00,okx,BTCUSDT,28.17193294198529,44.19268596859183,467.72936883894727,511.9220548075391
2024-01-26 00:00:00,okx,ETHUSDT,25.970658798531026,83.63823661045899,234.12444589548977,317.7626825059997
2024-01-26 00:00:00,okx,BTCUSDCM,33.04288239253717,-27.055895395913467,156.23834331461694,129.18244791869074
2024-01-26 00:00:00,okx,ETHUSDCM,7.447854349358504,-93.42900823077889,78.14326488072402,-15.28574335007579
2024-01-26 08:00:00,binance,ETHUSDT,252.5291530179161,-520.1548130995361,930.0152358657215,409.8604227663018
2024-01-26 08:00:00,bybit,BTCUSDT,138.77948723379313,-21.81890777416993,513.2305467475671,491.4116389732808
2024-01-26 08:00:00,bybit,ETHUSDT,76.44933471874724,277.57968396885553,342.40577493270393,619.9854589016177
2024-01-26 08:00:00,binance,BTCUSDCM,107.29576722934188,720.934256086417,465.55227196821943,1186.4865280545782
2024-01-26 08:00:00,binance,BTCUSDT,321.95769714461164,-284620.3815674841,-1860812.4310571586,-2145432.812624643
2024-01-26 08:00:00,okx,BTCUSDT,29.05044310753212,123.32965228438843,467.72936883894727,591.0590211233357
2024-01-26 08:00:00,okx,ETHUSDT,27.44491187261258,78.77511701059848,234.12444589548977,312.89956290612463
2024-01-26 08:00:00,okx,BTCUSDCM,2.5588090074385628,-5.8719447925996064,156.23834331461694,150.36639852199005
2024-01-26 08:00:00,okx,ETHUSDCM,13.850780581150751,-72.77651601261368,78.14326488072402,5.366748868080322
2024-01-26 16:00:00,binance,ETHUSDT,259.3843991676254,383.9995253960369,930.0152358657215,1314.0147612621076
2024-01-26 16:00:00,bybit,BTCUSDT,142.96948158920898,135.853620444017,513.2305467475671,649.0841671915259
2024-01-26 16:00:00,bybit,ETHUSDT,77.50434207361414,250.60610891049146,342.40577493270393,593.0118838433409
2024-01-26 16:00:00,binance,BTCUSDCM,111.18487495952384,876.8917274574051,465.55227196821943,1342.443999425508
2024-01-26 16:00:00,binance,BTCUSDT,333.5915574694037,-361911.950042214,-1860812.4310571586,-2222724.381099373
2024-01-26 16:00:00,okx,BTCUSDT,90.29054889865705,25.39029540293268,467.72936883894727,493.11966424190905
2024-01-26 16:00:00,okx,ETHUSDT,26.669100376994002,144.8608312893557,234.12444589548977,378.9852771848673
2024-01-26 16:00:00,okx,BTCUSDCM,73.22742171332395,-203.40403614976276,156.23834331461694,-47.165692835173104
2024-01-26 16:00:00,okx,ETHUSDCM,25.922521188103513,-95.85851067774729,78.14326488072402,-17.715245797036914
2024-01-26 16:00:00,bybit,BTCUSDCM,33.73833611343984,-121.83859460288113,180.13576610281598,58.29717149992939
2024-01-27 00:00:00,binance,ETHUSDT,179.1778147310676,4.053696549846791,930.0152358657215,934.0689324154519
2024-01-27 00:00:00,bybit,BTCUSDT,145.67930924601103,260.1132411843282,513.2305467475671,773.3437879318371
2024-01-27 00:00:00,bybit,ETHUSDT,77.64812853410791,323.415437398362,342.40577493270393,665.8212123311823
2024-01-27 00:00:00,binance,BTCUSDCM,112.24817699014524,1007.6182296687039,465.55227196821943,1473.1705016370397
2024-01-27 00:00:00,binance,BTCUSDT,302.0357245269337,-383911.242491722,-1860812.4310571586,-2244723.673548881
2024-01-27 00:00:00,okx,BTCUSDT,-38.60416328206067,102.72950123624469,467.72936883894727,570.4588700752938
2024-01-27 00:00:00,okx,ETHUSDT,23.536955872315975,169.84529221099365,234.12444589548977,403.96973810653435
2024-01-27 00:00:00,okx,BTCUSDCM,3.939369484593162,-80.97600565481252,156.23834331461694,75.26233765977668
2024-01-27 00:00:00,okx,ETHUSDCM,4.055043314914042,-81.8834285783214,78.14326488072402,-3.7401636975992005
2024-01-27 00:00:00,bybit,BTCUSDCM,22.768593008789402,-148.8066765276708,180.13576610281598,31.329089575097896
2024-01-27 08:00:00,binance,ETHUSDT,259.5200328104266,-328.6879721513251,930.0152358657215,601.32726371428
2024-01-27 08:00:00,bybit,BTCUSDT,144.86022823582306,30.460617976088542,513.2305467475671,543.6911647235975
2024-01-27 08:00:00,bybit,ETHUSDT,78.20985889292685,81.22046882318682,342.40577493270393,423.6262437560363
2024-01-27 08:00:00,binance,BTCUSDCM,111.96865744118644,756.4043661418546,465.55227196821943,1221.956638110103
2024-01-27 08:00:00,binance,BTCUSDT,336.0024530291611,-378303.5681844775,-1860812.4310571586,-2239115.999241636
2024-01-27 08:00:00,okx,BTCUSDT,36.39313547063478,-174.9541796376143,467.72936883894727,292.77518920134753
2024-01-27 08:00:00,okx,ETHUSDT,-15.682043561132248,123.55845801161922,234.12444589548977,357.6829039071454
2024-01-27 08:00:00,okx,BTCUSDCM,118.0094465420312,-120.51266005394973,156.23834331461694,35.72568326065084
2024-01-27 08:00:00,okx,ETHUSDCM,29.807930700641425,-104.123319767471,78.14326488072402,-25.980054886749713
2024-01-27 08:00:00,bybit,BTCUSDCM,34.1787800945084,-90.55994002413536,180.13576610281598,89.57582607865334
2024-01-27 16:00:00,binance,ETHUSDT,260.8407366712609,-53.58023345738184,930.0152358657215,876.4350024084561
2024-01-27 16:00:00,bybit,BTCUSDT,144.62600710093005,227.88288500759518,513.2305467475671,741.1134317552205
2024-01-27 16:00:00,bybit,ETHUSDT,77.9277897599008,97.35768577668932,342.40577493270393,439.76346070948057
2024-01-27 16:00:00,binance,BTCUSDCM,58.565647424125494,1071.3076716418145,465.55227196821943,1536.8599436099175
2024-01-27 16:00:00,binance,BTCUSDT,279.540801944979,-383449.93594480725,-1860812.4310571586,-2244262.367001966
2024-01-27 16:00:00,okx,BTCUSDT,-19.403653968218997,49.067785350227496,467.72936883894727,516.7971541892039
2024-01-27 16:00:00,okx,ETHUSDT,-0.9210913924155463,62.52369342757447,234.12444589548977,296.6481393231079
2024-01-27 16:00:00,okx,BTCUSDCM,17.412973335666212,-37.216350333133505,156.23834331461694,119.02199298143387
2024-01-27 16:00:00,okx,ETHUSDCM,14.42172346840844,-100.68090045049394,78.14326488072402,-22.537635569780832
2024-01-27 16:00:00,bybit,BTCUSDCM,26.918233318222633,-150.79058152764082,180.13576610281598,29.34518457518425
2024-01-28 00:00:00,binance,ETHUSDT,170.86067688005008,4.036265149363317,930.0152358657215,934.0515010147355
2024-01-28 00:00:00,bybit,BTCUSDT,9.83902457460268,377.73270272335503,513.2305467475671,890.9632494710386
2024-01-28 00:00:00,bybit,ETHUSDT,78.14622134462219,259.92024994359235,342.40577493270393,602.3260248763254
2024-01-28 00:00:00,binance,BTCUSDCM,113.06444925607684,829.6269305987807,465.55227196821943,1295.1792025670875
2024-01-28 00:00:00,binance,BTCUSDT,339.25136041450264,-399761.5013245321,-1860812.4310571586,-2260573.932381691
2024-01-28 00:00:00,okx,BTCUSDT,112.98182617827713,8.7065609114361,467.72936883894727,476.4359297504416
2024-01-28 00:00:00,okx,BTCUSDCM,36.72262901835347,-75.24979278561068,156.23834331461694,80.98855052894214
2024-01-28 00:00:00,okx,ETHUSDCM,1.0119579832659935,-99.42824570180528,78.14326488072402,-21.28498082110309
2024-01-28 00:00:00,bybit,BTCUSDCM,26.747780025312952,-180.76863075159235,180.13576610281598,-0.6328646487672813
2024-01-28 08:00:00,binance,ETHUSDT,160.9100876663145,163.99106195103377,930.0152358657215,1094.006297816988
2024-01-28 08:00:00,bybit,BTCUSDT,7.940244177709852,390.92524466419127,513.2305467475671,904.1557914118748
2024-01-28 08:00:00,bybit,ETHUSDT,35.435380230437325,481.9614305110299,342.40577493270393,824.367205443792
2024-01-28 08:00:00,binance,BTCUSDCM,113.83238961152563,357.496880097111,465.55227196821943,823.0491520653013
2024-01-28 08:00:00,binance,BTCUSDT,161.3158663088929,-414133.03232933744,-1860812.4310571586,-2274945.4633864965
2024-01-28 08:00:00,okx,BTCUSDT,55.12305301486042,176.86085146243568,467.72936883894727,644.5902203015285
2024-01-28 08:00:00,okx,BTCUSDCM,29.912277867660897,-48.360230754025906,156.23834331461694,107.87811256054556
2024-01-28 08:00:00,okx,ETHUSDCM,18.276247470527874,-110.28964724863772,78.14326488072402,-32.14638236790779
2024-01-28 08:00:00,bybit,BTCUSDCM,16.560072322732132,-133.46717023514066,180.13576610281598,46.66859586769715
2024-01-28 16:00:00,binance,ETHUSDT,215.5986013053557,84.3529302533716,930.0152358657215,1014.3681661188602
2024-01-28 16:00:00,bybit,BTCUSDT,147.097109370245,175.6977672157809,513.2305467475671,688.928313963348
2024-01-28 16:00:00,bybit,ETHUSDT,10.853999324447846,377.9756577935186,342.40577493270393,720.3814327262808
2024-01-28 16:00:00,binance,BTCUSDCM,113.49272368507712,238.53095426384243,465.55227196821943,704.083226232091
2024-01-28 16:00:00,binance,BTCUSDT,340.3979862104702,-407536.1109705395,-1860812.4310571586,-2268348.542027699
